state,threatened_animal_species,protected_area_pct_of_state_land,total_protected_area_ha,protected_area_count
ACT,52,55.9,131902,76
NSW,261,9.8,7865641,1018
NT,104,24.7,33294785,282
QLD,243,9.9,17154726,1278
SA,163,30.5,29979227,2211
TAS,115,42.8,2928456,4236
VIC,171,22.9,5213641,3285
WA,172,31.4,79540229,2084
