governance,protected_area_count,total_area_ha,total_area_km2,mean_area_ha,share_of_national_protected_area_pct
C,137,87336924.2,873369.2,637495.8,49.6
G,9476,67827052.2,678269.4,7157.8,38.5
J,418,10916301.3,109163.0,26115.6,6.2
P,4461,10086399.3,100864.0,2261.0,5.7
