iucn_category,protected_area_count,total_area_ha,total_area_km2,mean_area_ha,share_of_national_protected_area_pct
VI,1854,100434964.1,1004349.3,54172.0,57.0
II,1897,40381201.8,403811.7,21286.9,22.9
Ia,2806,16182526.4,161825.2,5767.1,9.2
V,1019,7953459.5,79534.2,7805.2,4.5
Ib,91,4520532.2,45205.3,49676.2,2.6
IV,4177,3852695.0,38526.8,922.4,2.2
III,2622,2830562.7,28305.8,1079.5,1.6
NAS,14,6844.0,68.4,488.9,0.0
NR,2,1065.4,10.6,532.7,0.0
