type_group,protected_area_count,total_area_ha,total_area_km2,mean_area_ha,share_of_national_protected_area_pct
Indigenous protected area,202,90593231.4,905932.3,448481.3,51.4
National park,1515,39484402.4,394843.6,26062.3,22.4
Nature reserve,4642,14653260.4,146532.6,3156.7,8.3
Other,1803,13903522.2,139035.1,7711.3,7.9
Conservation park/reserve,4358,9876645.8,98765.9,2266.3,5.6
Regional reserve,201,6631929.0,66319.3,32994.7,3.8
Private or covenant,1771,1023685.9,10236.9,578.0,0.6
